Tag,Label,SuccessfulPredictions,ValidationFailures,Single_nF1,Single_eF1,Single_NED,Chain_nF1,Chain_eF1,Chain_NED,DAG_nF1,DAG_eF1,DAG_NED,Overall_nF1,Overall_eF1,Overall_NED
A,original_single,18,2,100.0,,0.0,88.64,60.32,17.17,91.67,82.35,10.37,89.83,65.0,13.18
B,multi_first_original,18,2,100.0,,0.0,91.11,65.62,15.52,95.65,87.5,6.67,92.44,70.0,11.46
C,multi_rerank_only,19,1,85.71,0.0,11.11,86.6,60.87,19.53,95.65,87.5,6.67,88.19,65.12,16.17
D,multi_rerank_verifier_repair,18,2,85.71,0.0,11.11,92.31,67.69,15.24,91.67,77.78,10.37,91.8,69.05,13.74
E,multi_rerank_verifier_repair_memory,18,2,100.0,,0.0,82.0,56.34,22.89,93.33,80.0,10.0,84.3,59.26,17.65
F,original_first_verifier_fallback,19,1,100.0,,0.0,85.42,61.76,19.13,95.65,87.5,6.67,88.0,66.67,14.14
G,original_dependency_filter_first_valid,18,0,100.0,,0.0,88.64,60.32,19.03,95.65,87.5,6.67,90.6,65.82,13.8
H,multi_first_original_nearest_valid_grounding,18,2,100.0,,0.0,87.36,70.97,18.18,95.65,84.21,12.22,89.66,73.42,13.97
H2,multi_first_original_semantic_edge_grounding,18,2,100.0,,0.0,88.64,66.67,15.66,95.65,87.5,11.11,90.6,70.89,12.29
